id,Age
1635,19
1636,10
1637,8
1638,11
1639,9
1640,9
1641,5
1642,9
1643,11
1644,7
1645,7
1646,7
1647,9
1648,10
1649,14
1650,5
1651,9
1652,6
1653,11
1654,10
1655,13
1656,7
1657,10
1658,9
1659,8
1660,7
1661,10
1662,9
1663,9
1664,6
1665,8
1666,9
1667,6
1668,11
1669,8
1670,8
1671,8
1672,10
1673,8
1674,9
1675,10
1676,15
1677,10
1678,10
1679,10
1680,14
1681,14
1682,12
1683,9
1684,11
1685,7
1686,12
1687,7
1688,8
1689,9
1690,7
1691,4
1692,13
1693,15
1694,7
1695,13
1696,9
1697,8
1698,10
1699,5
1700,9
1701,14
1702,14
1703,8
1704,7
1705,10
1706,10
1707,10
1708,13
1709,6
1710,10
1711,7
1712,20
1713,8
1714,11
1715,5
1716,7
1717,9
1718,4
1719,10
1720,12
1721,7
1722,6
1723,11
1724,13
1725,9
1726,7
1727,11
1728,8
1729,7
1730,10
1731,7
1732,8
1733,13
1734,10
1735,12
1736,14
1737,12
1738,6
1739,6
1740,15
1741,10
1742,7
1743,10
1744,10
1745,5
1746,12
1747,11
1748,6
1749,13
1750,9
1751,12
1752,9
1753,11
1754,9
1755,15
1756,10
1757,9
1758,10
1759,8
1760,12
1761,10
1762,11
1763,13
1764,8
1765,9
1766,11
1767,8
1768,9
1769,8
1770,13
1771,17
1772,14
1773,7
1774,11
1775,17
1776,21
1777,12
1778,10
1779,9
1780,17
1781,7
1782,17
1783,11
1784,13
1785,17
1786,13
1787,11
1788,14
1789,6
1790,16
1791,7
1792,6
1793,10
1794,20
1795,8
1796,11
1797,10
1798,4
1799,9
1800,18
1801,13
1802,13
1803,10
1804,8
1805,8
1806,11
1807,9
1808,15
1809,8
1810,8
1811,10
1812,10
1813,9
1814,10
1815,12
1816,9
1817,12
1818,5
1819,9
1820,7
1821,8
1822,8
1823,14
1824,11
1825,13
1826,10
1827,11
1828,10
1829,9
1830,10
1831,13
1832,8
1833,11
1834,7
1835,11
1836,13
1837,9
1838,11
1839,11
1840,8
1841,7
1842,9
1843,11
1844,9
1845,11
1846,6
1847,14
1848,10
1849,11
1850,8
1851,8
1852,10
1853,8
1854,6
1855,10
1856,9
1857,19
1858,10
1859,12
1860,11
1861,7
1862,6
1863,10
1864,10
1865,13
1866,9
1867,9
1868,17
1869,8
1870,11
1871,10
1872,14
1873,11
1874,14
1875,6
1876,11
1877,9
1878,11
1879,10
1880,10
1881,15
1882,7
1883,8
1884,14
1885,9
1886,8
1887,12
1888,7
1889,14
1890,7
1891,7
1892,11
1893,8
1894,9
1895,11
1896,8
1897,9
1898,24
1899,8
1900,6
1901,11
1902,13
1903,6
1904,19
1905,10
1906,10
1907,4
1908,13
1909,10
1910,8
1911,8
1912,10
1913,15
1914,5
1915,9
1916,9
1917,9
1918,9
1919,10
1920,11
1921,11
1922,10
1923,9
1924,7
1925,13
1926,12
1927,11
1928,14
1929,10
1930,11
1931,10
1932,5
1933,10
1934,8
1935,10
1936,10
1937,9
1938,8
1939,7
1940,12
1941,9
1942,14
1943,5
1944,10
1945,6
1946,11
1947,12
1948,10
1949,12
1950,11
1951,13
1952,12
1953,12
1954,12
1955,8
1956,8
1957,6
1958,14
1959,7
1960,9
1961,13
1962,9
1963,7
1964,7
1965,6
1966,12
1967,9
1968,7
1969,9
1970,9
1971,15
1972,10
1973,16
1974,8
1975,6
1976,14
1977,8
1978,12
1979,11
1980,6
1981,8
1982,9
1983,5
1984,10
1985,9
1986,10
1987,8
1988,5
1989,8
1990,11
1991,7
1992,15
1993,11
1994,9
1995,11
1996,4
1997,10
1998,11
1999,9
2000,9
2001,15
2002,7
2003,7
2004,11
2005,6
2006,9
2007,9
2008,6
2009,9
2010,8
2011,15
2012,12
2013,7
2014,6
2015,7
2016,19
2017,18
2018,11
2019,7
2020,6
2021,13
2022,9
2023,8
2024,8
2025,7
2026,8
2027,10
2028,10
2029,8
2030,7
2031,10
2032,5
2033,9
2034,9
2035,9
2036,9
2037,11
2038,9
2039,15
2040,10
2041,9
2042,6
2043,10
2044,9
2045,8
2046,10
2047,4
2048,7
2049,9
2050,15
2051,9
2052,10
2053,13
2054,9
2055,11
2056,7
2057,8
2058,14
2059,6
2060,12
2061,16
2062,12
2063,7
2064,11
2065,10
2066,15
2067,9
2068,9
2069,12
2070,8
2071,10
2072,12
2073,12
2074,11
2075,7
2076,6
2077,9
2078,9
2079,18
2080,11
2081,10
2082,9
2083,9
2084,10
2085,8
2086,11
2087,12
2088,10
2089,12
2090,11
2091,12
2092,11
2093,14
2094,14
2095,10
2096,10
2097,10
2098,10
2099,9
2100,14
2101,10
2102,9
2103,8
2104,8
2105,8
2106,20
2107,10
2108,11
2109,19
2110,9
2111,11
2112,7
2113,9
2114,11
2115,11
2116,10
2117,11
2118,10
2119,9
2120,13
2121,10
2122,9
2123,10
2124,12
2125,9
2126,5
2127,10
2128,14
2129,11
2130,8
2131,7
2132,8
2133,9
2134,7
2135,4
2136,14
2137,7
2138,8
2139,8
2140,11
2141,5
2142,10
2143,8
2144,9
2145,6
2146,8
2147,9
2148,6
2149,13
2150,14
2151,8
2152,12
2153,17
2154,11
2155,10
2156,10
2157,12
2158,9
2159,8
2160,8
2161,11
2162,9
2163,13
2164,11
2165,10
2166,4
2167,9
2168,9
2169,12
2170,11
2171,21
2172,5
2173,7
2174,10
2175,13
2176,8
2177,5
2178,12
2179,10
2180,15
2181,9
2182,12
2183,7
2184,10
2185,8
2186,4
2187,9
2188,12
2189,9
2190,18
2191,6
2192,9
2193,9
2194,9
2195,10
2196,11
2197,7
2198,8
2199,8
2200,12
2201,8
2202,11
2203,11
2204,9
2205,9
2206,10
2207,7
2208,10
2209,8
2210,7
2211,12
2212,11
2213,7
2214,9
2215,11
2216,11
2217,21
2218,11
2219,9
2220,6
2221,7
2222,11
2223,7
2224,12
2225,5
2226,13
2227,10
2228,9
2229,9
2230,16
2231,10
2232,17
2233,3
2234,8
2235,10
2236,9
2237,13
2238,11
2239,6
2240,13
2241,12
2242,10
2243,14
2244,13
2245,11
2246,6
2247,15
2248,17
2249,16
2250,10
2251,15
2252,7
2253,17
2254,6
2255,14
2256,5
2257,15
2258,9
2259,7
2260,7
2261,7
2262,17
2263,4
2264,9
2265,11
2266,12
2267,16
2268,11
2269,11
2270,11
2271,10
2272,11
2273,11
2274,13
2275,7
2276,9
2277,9
2278,7
2279,10
2280,8
2281,13
2282,6
2283,10
2284,14
2285,10
2286,12
2287,8
2288,10
2289,7
2290,9
2291,11
2292,7
2293,9
2294,10
2295,13
2296,5
2297,13
2298,11
2299,8
2300,7
2301,9
2302,13
2303,11
2304,6
2305,8
2306,9
2307,8
2308,8
2309,11
2310,6
2311,9
2312,11
2313,18
2314,11
2315,13
2316,9
2317,10
2318,7
2319,9
2320,10
2321,9
2322,8
2323,11
2324,8
2325,10
2326,12
2327,8
2328,16
2329,9
2330,17
2331,12
2332,15
2333,9
2334,15
2335,11
2336,9
2337,10
2338,7
2339,9
2340,9
2341,14
2342,8
2343,8
2344,11
2345,20
2346,15
2347,4
2348,5
2349,18
2350,10
2351,10
2352,9
2353,10
2354,16
2355,8
2356,20
2357,9
2358,14
2359,8
2360,6
2361,7
2362,6
2363,13
2364,9
2365,7
2366,9
2367,11
2368,9
2369,10
2370,3
2371,10
2372,9
2373,10
2374,11
2375,13
2376,7
2377,9
2378,8
2379,10
2380,11
2381,13
2382,8
2383,6
2384,10
2385,15
2386,12
2387,10
2388,7
2389,10
2390,17
2391,7
2392,9
2393,7
2394,8
2395,10
2396,10
2397,8
2398,9
2399,16
2400,14
2401,11
2402,8
2403,10
2404,9
2405,6
2406,9
2407,5
2408,13
2409,12
2410,12
2411,9
2412,9
2413,9
2414,10
2415,19
2416,12
2417,7
2418,8
2419,7
2420,9
2421,12
2422,8
2423,14
2424,14
2425,11
2426,11
2427,9
2428,15
2429,6
2430,7
2431,7
2432,10
2433,10
2434,8
2435,9
2436,9
2437,10
2438,9
2439,8
2440,8
2441,8
2442,12
2443,7
2444,12
2445,7
2446,15
2447,9
2448,19
2449,11
2450,19
2451,7
2452,14
2453,8
2454,14
2455,9
2456,10
2457,7
2458,9
2459,12
2460,6
2461,14
2462,21
2463,11
2464,13
2465,6
2466,6
2467,9
2468,9
2469,9
2470,5
2471,10
2472,8
2473,12
2474,8
2475,7
2476,9
2477,12
2478,17
2479,12
2480,9
2481,14
2482,6
2483,9
2484,7
2485,11
2486,9
2487,9
2488,10
2489,9
2490,11
2491,6
2492,15
2493,8
2494,9
2495,7
2496,22
2497,6
2498,6
2499,7
2500,7
2501,10
2502,10
2503,3
2504,12
2505,8
2506,8
2507,11
2508,17
2509,13
2510,10
2511,9
2512,18
2513,6
2514,9
2515,7
2516,11
2517,15
2518,9
2519,7
2520,8
2521,9
2522,7
2523,7
2524,5
2525,19
2526,8
2527,16
2528,11
2529,9
2530,8
2531,12
2532,9
2533,12
2534,11
2535,9
2536,10
2537,10
2538,9
2539,13
2540,11
2541,10
2542,8
2543,8
2544,6
2545,10
2546,12
2547,8
2548,4
2549,10
2550,9
2551,8
2552,13
2553,16
2554,8
2555,19
2556,14
2557,13
2558,16
2559,5
2560,9
2561,9
2562,4
2563,9
2564,15
2565,10
2566,6
2567,11
2568,11
2569,11
2570,14
2571,6
2572,10
2573,11
2574,7
2575,10
2576,10
2577,10
2578,8
2579,14
2580,12
2581,10
2582,12
2583,11
2584,15
2585,22
2586,10
2587,6
2588,8
2589,11
2590,8
2591,14
2592,13
2593,9
2594,11
2595,8
2596,9
2597,8
2598,7
2599,5
2600,8
2601,11
2602,8
2603,7
2604,10
2605,9
2606,8
2607,6
2608,10
2609,9
2610,11
2611,13
2612,12
2613,8
2614,16
2615,14
2616,12
2617,9
2618,10
2619,9
2620,12
2621,12
2622,6
2623,8
2624,8
2625,10
2626,11
2627,14
2628,8
2629,11
2630,5
2631,9
2632,8
2633,16
2634,9
2635,19
2636,8
2637,12
2638,13
2639,7
2640,10
2641,10
2642,10
2643,14
2644,16
2645,6
2646,11
2647,9
2648,5
2649,10
2650,11
2651,7
2652,8
2653,9
2654,17
2655,9
2656,7
2657,9
2658,12
2659,11
2660,9
2661,6
2662,14
2663,14
2664,11
2665,11
2666,11
2667,12
2668,10
2669,11
2670,14
2671,10
2672,9
2673,7
2674,9
2675,10
2676,9
2677,8
2678,8
2679,7
2680,7
2681,10
2682,10
2683,8
2684,13
2685,11
2686,5
2687,8
2688,6
2689,11
2690,7
2691,11
2692,9
2693,9
2694,6
2695,15
2696,9
2697,14
2698,21
2699,15
2700,16
2701,12
2702,10
2703,10
2704,8
2705,9
2706,7
2707,9
2708,9
2709,10
2710,10
2711,9
2712,12
2713,9
2714,5
2715,17
2716,12
2717,8
2718,19
2719,9
2720,16
2721,11
2722,9
2723,13
2724,12
2725,14
2726,8
2727,9
2728,9
2729,6
2730,12
2731,12
2732,10
2733,8
2734,9
2735,14
2736,8
2737,9
2738,13
2739,11
2740,9
2741,8
2742,10
2743,7
2744,11
2745,8
2746,9
2747,9
2748,13
2749,6
2750,11
2751,10
2752,17
2753,14
2754,11
2755,10
2756,8
2757,6
2758,13
2759,9
2760,17
2761,10
2762,12
2763,10
2764,13
2765,10
2766,14
2767,7
2768,8
2769,9
2770,6
2771,4
2772,5
2773,5
2774,10
2775,10
2776,11
2777,14
2778,9
2779,10
2780,11
2781,7
2782,8
2783,9
2784,9
2785,9
2786,11
2787,11
2788,9
2789,8
2790,8
2791,11
2792,9
2793,11
2794,5
2795,9
2796,12
2797,12
2798,8
2799,9
2800,14
2801,10
2802,14
2803,11
2804,10
2805,13
2806,18
2807,9
2808,8
2809,9
2810,11
2811,10
2812,5
2813,7
2814,15
2815,10
2816,11
2817,8
2818,8
2819,10
2820,10
2821,10
2822,4
2823,4
2824,8
2825,14
2826,11
2827,10
2828,16
2829,12
2830,11
2831,8
2832,19
2833,10
2834,12
2835,10
2836,20
2837,10
2838,11
2839,8
2840,8
2841,11
2842,18
2843,16
2844,9
2845,7
2846,7
2847,13
2848,12
2849,8
2850,10
2851,10
2852,6
2853,14
2854,6
2855,12
2856,9
2857,10
2858,9
2859,17
2860,9
2861,12
2862,9
2863,13
2864,11
2865,7
2866,9
2867,9
2868,9
2869,11
2870,16
2871,9
2872,10
2873,8
2874,9
2875,13
2876,8
2877,11
2878,9
2879,12
2880,9
2881,9
2882,10
2883,8
2884,7
2885,9
2886,14
2887,12
2888,13
2889,9
2890,19
2891,6
2892,6
2893,12
2894,6
2895,12
2896,9
2897,8
2898,10
2899,8
2900,8
2901,20
2902,10
2903,13
2904,8
2905,10
2906,9
2907,10
2908,12
2909,7
2910,9
2911,7
2912,9
2913,7
2914,10
2915,12
2916,11
2917,13
2918,8
2919,9
2920,9
2921,14
2922,15
2923,9
2924,9
2925,8
2926,11
2927,8
2928,10
2929,7
2930,10
2931,15
2932,10
2933,8
2934,12
2935,10
2936,9
2937,9
2938,8
2939,10
2940,10
2941,9
2942,12
2943,6
2944,18
2945,5
2946,9
2947,5
2948,12
2949,9
2950,9
2951,10
2952,10
2953,8
2954,8
2955,8
2956,7
2957,11
2958,8
2959,8
2960,7
2961,9
2962,15
2963,11
2964,10
2965,13
2966,5
2967,11
2968,12
2969,10
2970,8
2971,17
2972,10
2973,10
2974,6
2975,11
2976,14
2977,13
2978,12
2979,8
2980,11
2981,18
2982,12
2983,10
2984,10
2985,12
2986,8
2987,11
2988,10
2989,9
2990,10
2991,7
2992,7
2993,7
2994,9
2995,9
2996,11
2997,10
